Time,Raw_PosZ,SE_Roll,SE_Pitch,vBody_X,FF_ForceZ_FR,FF_ForceX_FR,Tau_Hip_FR
48.9650,0.0296,-0.0233,0.1818,0.3838,-186.0639,-33.4178,-2.3323
48.9700,0.0080,-0.0189,0.1821,0.3808,-128.2214,-55.3053,7.6022
48.9750,-0.0012,-0.0093,0.1810,0.3551,-128.2214,-55.3053,6.6912
48.9800,-0.0042,-0.0002,0.1807,0.3324,-0.0000,-0.0000,2.7082
48.9850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9589
48.9900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3818
48.9950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2854
49.0000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7420
49.0050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.6994
49.0100,0.0110,0.0262,0.1823,0.3727,0.0000,0.0000,6.9050
49.0150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2920
49.0200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4164
49.0250,0.0307,0.0092,0.1810,0.3551,0.0000,0.0000,4.2032
49.0300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8381
49.0350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5821
49.0400,0.0493,-0.0164,0.1813,0.3082,-45.4386,-22.7193,-12.4479
49.0450,0.0558,-0.0219,0.1825,0.3076,-45.4386,-22.7193,-12.6000
49.0500,0.0589,-0.0254,0.1829,0.3333,-187.7660,-26.7095,-17.1827
49.0550,0.0579,-0.0271,0.1829,0.3527,-187.7660,-26.7095,-15.2004
49.0600,0.0475,-0.0263,0.1823,0.3728,-186.0727,-33.4173,-6.6894
49.0650,0.0296,-0.0233,0.1818,0.3838,-186.0727,-33.4173,-2.3320
49.0700,0.0080,-0.0189,0.1821,0.3808,-128.2279,-55.3052,7.6030
49.0750,-0.0012,-0.0093,0.1812,0.3551,-128.2279,-55.3052,6.6920
49.0800,-0.0042,-0.0002,0.1807,0.3324,-0.0000,-0.0000,2.7083
49.0850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9589
49.0900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3819
49.0950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2855
49.1000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7422
49.1050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.6997
49.1100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9053
49.1150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2924
49.1200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4168
49.1250,0.0307,0.0092,0.1810,0.3551,0.0000,0.0000,4.2035
49.1300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8383
49.1350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5823
49.1400,0.0493,-0.0164,0.1813,0.3082,-45.4375,-22.7187,-12.4477
49.1450,0.0558,-0.0219,0.1825,0.3076,-45.4375,-22.7187,-12.5998
49.1500,0.0589,-0.0254,0.1829,0.3333,-187.7694,-26.7067,-17.1832
49.1550,0.0580,-0.0271,0.1829,0.3527,-187.7694,-26.7067,-15.2010
49.1600,0.0475,-0.0263,0.1823,0.3728,-186.1101,-33.4412,-6.6900
49.1650,0.0296,-0.0233,0.1818,0.3838,-186.1101,-33.4412,-2.3320
49.1700,0.0080,-0.0189,0.1821,0.3808,-128.2286,-55.3019,7.6025
49.1750,-0.0012,-0.0093,0.1812,0.3551,-128.2286,-55.3019,6.6915
49.1800,-0.0042,-0.0002,0.1808,0.3324,-0.0000,-0.0000,2.7083
49.1850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9590
49.1900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3820
49.1950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2856
49.2000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7424
49.2050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.6999
49.2100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9055
49.2150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2926
49.2200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4171
49.2250,0.0307,0.0092,0.1812,0.3551,0.0000,0.0000,4.2037
49.2300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8385
49.2350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5823
49.2400,0.0493,-0.0164,0.1813,0.3082,-45.4390,-22.7195,-12.4481
49.2450,0.0558,-0.0219,0.1825,0.3076,-45.4390,-22.7195,-12.6003
49.2500,0.0589,-0.0254,0.1830,0.3333,-187.7651,-26.7049,-17.1837
49.2550,0.0580,-0.0271,0.1829,0.3527,-187.7651,-26.7049,-15.2015
49.2600,0.0475,-0.0263,0.1824,0.3728,-186.1045,-33.4389,-6.6904
49.2650,0.0296,-0.0233,0.1818,0.3838,-186.1045,-33.4389,-2.3324
49.2700,0.0080,-0.0189,0.1821,0.3808,-128.2219,-55.2981,7.6028
49.2750,-0.0012,-0.0093,0.1812,0.3551,-128.2219,-55.2981,6.6917
49.2800,-0.0042,-0.0002,0.1808,0.3324,-0.0000,-0.0000,2.7083
49.2850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9590
49.2900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3820
49.2950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2856
49.3000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7423
49.3050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.6998
49.3100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9054
49.3150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2925
49.3200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4168
49.3250,0.0307,0.0092,0.1812,0.3551,0.0000,0.0000,4.2033
49.3300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8381
49.3350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5821
49.3400,0.0493,-0.0164,0.1813,0.3082,-45.4393,-22.7197,-12.4481
49.3450,0.0558,-0.0219,0.1825,0.3076,-45.4393,-22.7197,-12.6001
49.3500,0.0589,-0.0254,0.1829,0.3333,-187.7637,-26.7051,-17.1840
49.3550,0.0580,-0.0271,0.1829,0.3527,-187.7637,-26.7051,-15.2018
49.3600,0.0475,-0.0263,0.1823,0.3728,-186.1021,-33.4397,-6.6905
49.3650,0.0296,-0.0233,0.1818,0.3838,-186.1021,-33.4397,-2.3325
49.3700,0.0080,-0.0189,0.1821,0.3808,-128.2180,-55.3001,7.6033
49.3750,-0.0012,-0.0093,0.1812,0.3551,-128.2180,-55.3001,6.6921
49.3800,-0.0042,-0.0002,0.1807,0.3324,-0.0000,-0.0000,2.7084
49.3850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9591
49.3900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3820
49.3950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2856
49.4000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7424
49.4050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.6999
49.4100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9056
49.4150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2927
49.4200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4170
49.4250,0.0307,0.0092,0.1810,0.3551,0.0000,0.0000,4.2035
49.4300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8382
49.4350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5822
49.4400,0.0493,-0.0164,0.1813,0.3082,-45.4370,-22.7185,-12.4477
49.4450,0.0558,-0.0219,0.1825,0.3076,-45.4370,-22.7185,-12.5998
49.4500,0.0589,-0.0254,0.1829,0.3333,-187.7627,-26.7058,-17.1841
49.4550,0.0580,-0.0271,0.1829,0.3527,-187.7627,-26.7058,-15.2020
49.4600,0.0475,-0.0263,0.1823,0.3728,-186.0687,-33.4135,-6.6908
49.4650,0.0296,-0.0233,0.1818,0.3838,-186.0687,-33.4135,-2.3334
49.4700,0.0080,-0.0189,0.1821,0.3808,-128.2247,-55.3036,7.6025
49.4750,-0.0012,-0.0093,0.1812,0.3551,-128.2247,-55.3036,6.6915
49.4800,-0.0042,-0.0002,0.1807,0.3324,-0.0000,-0.0000,2.7085
49.4850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9591
49.4900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3820
49.4950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2856
49.5000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7423
49.5050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.6999
49.5100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9055
49.5150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2925
49.5200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4169
49.5250,0.0307,0.0092,0.1812,0.3551,0.0000,0.0000,4.2036
49.5300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8384
49.5350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5823
49.5400,0.0493,-0.0164,0.1813,0.3082,-45.4394,-22.7197,-12.4480
49.5450,0.0558,-0.0219,0.1825,0.3076,-45.4394,-22.7197,-12.6001
49.5500,0.0589,-0.0254,0.1830,0.3333,-187.7650,-26.7043,-17.1838
49.5550,0.0579,-0.0271,0.1829,0.3527,-187.7650,-26.7043,-15.2016
49.5600,0.0475,-0.0263,0.1824,0.3728,-186.1031,-33.4396,-6.6901
49.5650,0.0296,-0.0233,0.1818,0.3838,-186.1031,-33.4396,-2.3321
49.5700,0.0080,-0.0189,0.1821,0.3808,-128.2244,-55.3031,7.6017
49.5750,-0.0012,-0.0093,0.1812,0.3551,-128.2244,-55.3031,6.6905
49.5800,-0.0042,-0.0002,0.1808,0.3324,-0.0000,-0.0000,2.7084
49.5850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9591
49.5900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3821
49.5950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2857
49.6000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7425
49.6050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.7001
49.6100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9058
49.6150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2929
49.6200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4173
49.6250,0.0307,0.0092,0.1812,0.3551,0.0000,0.0000,4.2038
49.6300,0.0372,0.0001,0.1808,0.3324,0.0000,0.0000,2.8386
49.6350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5823
49.6400,0.0493,-0.0164,0.1813,0.3082,-45.4397,-22.7198,-12.4484
49.6450,0.0558,-0.0219,0.1825,0.3076,-45.4397,-22.7198,-12.6005
49.6500,0.0589,-0.0254,0.1830,0.3333,-187.7633,-26.7046,-17.1838
49.6550,0.0580,-0.0271,0.1829,0.3527,-187.7633,-26.7046,-15.2016
49.6600,0.0475,-0.0263,0.1824,0.3728,-186.1022,-33.4388,-6.6903
49.6650,0.0296,-0.0233,0.1818,0.3838,-186.1022,-33.4388,-2.3324
49.6700,0.0080,-0.0189,0.1821,0.3808,-128.2194,-55.2976,7.6032
49.6750,-0.0012,-0.0093,0.1812,0.3551,-128.2194,-55.2976,6.6921
49.6800,-0.0042,-0.0002,0.1808,0.3324,-0.0000,-0.0000,2.7083
49.6850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9590
49.6900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3820
49.6950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2856
49.7000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7423
49.7050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.6998
49.7100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9053
49.7150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2924
49.7200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4167
49.7250,0.0307,0.0092,0.1812,0.3551,0.0000,0.0000,4.2032
49.7300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8381
49.7350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5821
49.7400,0.0493,-0.0164,0.1813,0.3082,-45.4396,-22.7198,-12.4481
49.7450,0.0558,-0.0219,0.1825,0.3076,-45.4396,-22.7198,-12.6001
49.7500,0.0589,-0.0254,0.1829,0.3333,-187.7638,-26.7052,-17.1839
49.7550,0.0580,-0.0271,0.1829,0.3527,-187.7638,-26.7052,-15.2017
49.7600,0.0475,-0.0263,0.1823,0.3728,-186.1021,-33.4399,-6.6904
49.7650,0.0296,-0.0233,0.1818,0.3838,-186.1021,-33.4399,-2.3324
49.7700,0.0080,-0.0189,0.1821,0.3808,-128.2219,-55.3019,7.6021
49.7750,-0.0012,-0.0093,0.1812,0.3551,-128.2219,-55.3019,6.6909
49.7800,-0.0042,-0.0002,0.1807,0.3324,-0.0000,-0.0000,2.7084
49.7850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9592
49.7900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3821
49.7950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2857
49.8000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7425
49.8050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.7001
49.8100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9057
49.8150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2928
49.8200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4171
49.8250,0.0307,0.0092,0.1810,0.3551,0.0000,0.0000,4.2036
49.8300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8383
49.8350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5822
49.8400,0.0493,-0.0164,0.1813,0.3082,-45.4372,-22.7186,-12.4478
49.8450,0.0558,-0.0219,0.1825,0.3076,-45.4372,-22.7186,-12.5999
49.8500,0.0589,-0.0254,0.1829,0.3333,-187.7625,-26.7061,-17.1842
49.8550,0.0580,-0.0271,0.1829,0.3527,-187.7625,-26.7061,-15.2020
49.8600,0.0475,-0.0263,0.1823,0.3728,-186.1015,-33.4408,-6.6906
49.8650,0.0296,-0.0233,0.1818,0.3838,-186.1015,-33.4408,-2.3326
49.8700,0.0080,-0.0189,0.1821,0.3808,-128.2213,-55.3030,7.6023
49.8750,-0.0012,-0.0093,0.1812,0.3551,-128.2213,-55.3030,6.6911
49.8800,-0.0042,-0.0002,0.1807,0.3324,-0.0000,-0.0000,2.7084
49.8850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9591
49.8900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3821
49.8950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2857
49.9000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7425
49.9050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.7000
49.9100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9056
49.9150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2927
49.9200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4169
49.9250,0.0307,0.0092,0.1810,0.3551,0.0000,0.0000,4.2034
49.9300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8381
49.9350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5821
49.9400,0.0493,-0.0164,0.1813,0.3082,-45.4362,-22.7181,-12.4476
49.9450,0.0558,-0.0219,0.1825,0.3076,-45.4362,-22.7181,-12.5997
49.9500,0.0589,-0.0254,0.1829,0.3333,-187.7594,-26.7064,-17.1841
49.9550,0.0580,-0.0271,0.1829,0.3527,-187.7594,-26.7064,-15.2020
49.9600,0.0475,-0.0263,0.1823,0.3728,-186.0650,-33.4143,-6.6908
49.9650,0.0296,-0.0233,0.1818,0.3838,-186.0650,-33.4143,-2.3333
49.9700,0.0080,-0.0189,0.1821,0.3808,-128.2172,-55.3030,7.6039
49.9750,-0.0012,-0.0093,0.1810,0.3551,-128.2172,-55.3030,6.6930
49.9800,-0.0042,-0.0002,0.1807,0.3324,-0.0000,-0.0000,2.7084
49.9850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9590
49.9900,-0.0024,0.0163,0.1813,0.3081,0.0000,0.0000,2.3819
49.9950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2855
50.0000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7422
50.0050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.6997
50.0100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9053
50.0150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2923
50.0200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4166
50.0250,0.0307,0.0092,0.1810,0.3551,0.0000,0.0000,4.2030
50.0300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8379
50.0350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5820
50.0400,0.0493,-0.0164,0.1813,0.3082,-45.4371,-22.7186,-12.4475
50.0450,0.0558,-0.0219,0.1825,0.3076,-45.4371,-22.7186,-12.5996
50.0500,0.0589,-0.0254,0.1829,0.3333,-187.7621,-26.7047,-17.1839
50.0550,0.0579,-0.0271,0.1829,0.3527,-187.7621,-26.7047,-15.2017
50.0600,0.0475,-0.0263,0.1823,0.3728,-186.1006,-33.4401,-6.6903
50.0650,0.0296,-0.0233,0.1818,0.3838,-186.1006,-33.4401,-2.3323
50.0700,0.0080,-0.0189,0.1821,0.3808,-128.2219,-55.3042,7.6020
50.0750,-0.0012,-0.0093,0.1812,0.3551,-128.2219,-55.3042,6.6909
50.0800,-0.0042,-0.0002,0.1808,0.3324,-0.0000,-0.0000,2.7084
50.0850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9592
50.0900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3821
50.0950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2857
50.1000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7426
50.1050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.7001
50.1100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9058
50.1150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2929
50.1200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4174
50.1250,0.0307,0.0092,0.1810,0.3551,0.0000,0.0000,4.2040
50.1300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8387
50.1350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5825
50.1400,0.0493,-0.0164,0.1813,0.3082,-45.4339,-22.7169,-12.4473
50.1450,0.0558,-0.0219,0.1825,0.3076,-45.4339,-22.7169,-12.5994
50.1500,0.0589,-0.0254,0.1829,0.3333,-187.7624,-26.7064,-17.1836
50.1550,0.0580,-0.0271,0.1829,0.3527,-187.7624,-26.7064,-15.2017
50.1600,0.0475,-0.0263,0.1823,0.3728,-186.1042,-33.4400,-6.6908
50.1650,0.0296,-0.0233,0.1818,0.3838,-186.1042,-33.4400,-2.3330
50.1700,0.0080,-0.0189,0.1821,0.3808,-128.2221,-55.2982,7.6025
50.1750,-0.0012,-0.0093,0.1812,0.3551,-128.2221,-55.2982,6.6915
50.1800,-0.0042,-0.0002,0.1807,0.3324,-0.0000,-0.0000,2.7082
50.1850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9590
50.1900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3819
50.1950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2855
50.2000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7422
50.2050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.6996
50.2100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9051
50.2150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2921
50.2200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4163
50.2250,0.0307,0.0092,0.1810,0.3551,0.0000,0.0000,4.2028
50.2300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8376
50.2350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5818
50.2400,0.0493,-0.0164,0.1813,0.3082,-45.4338,-22.7169,-12.4470
50.2450,0.0558,-0.0219,0.1825,0.3076,-45.4338,-22.7169,-12.5990
50.2500,0.0589,-0.0254,0.1829,0.3333,-187.7588,-26.7055,-17.1841
50.2550,0.0580,-0.0271,0.1829,0.3527,-187.7588,-26.7055,-15.2021
50.2600,0.0475,-0.0263,0.1823,0.3728,-186.0652,-33.4130,-6.6911
50.2650,0.0296,-0.0233,0.1818,0.3838,-186.0652,-33.4130,-2.3336
50.2700,0.0080,-0.0189,0.1821,0.3808,-128.2174,-55.3009,7.6039
50.2750,-0.0012,-0.0093,0.1812,0.3551,-128.2174,-55.3009,6.6930
50.2800,-0.0042,-0.0002,0.1807,0.3324,-0.0000,-0.0000,2.7085
50.2850,-0.0042,0.0089,0.1804,0.3206,-0.0000,-0.0000,1.9590
50.2900,-0.0024,0.0163,0.1813,0.3082,0.0000,0.0000,2.3819
50.2950,0.0000,0.0218,0.1825,0.3076,0.0000,0.0000,4.2855
50.3000,0.0028,0.0253,0.1829,0.3333,0.0000,0.0000,5.7422
50.3050,0.0063,0.0270,0.1829,0.3527,0.0000,0.0000,6.6996
50.3100,0.0110,0.0262,0.1823,0.3728,0.0000,0.0000,6.9052
50.3150,0.0169,0.0232,0.1818,0.3838,0.0000,0.0000,6.2922
50.3200,0.0235,0.0189,0.1821,0.3808,0.0000,0.0000,5.4164
50.3250,0.0307,0.0092,0.1812,0.3551,0.0000,0.0000,4.2029
50.3300,0.0372,0.0001,0.1807,0.3324,0.0000,0.0000,2.8379
50.3350,0.0432,-0.0089,0.1804,0.3206,0.0000,0.0000,1.5820
50.3400,0.0493,-0.0164,0.1813,0.3082,-45.4353,-22.7177,-12.4472
50.3450,0.0558,-0.0219,0.1825,0.3076,-45.4353,-22.7177,-12.5992
50.3500,0.0589,-0.0254,0.1830,0.3333,-187.7635,-26.7041,-17.1841
50.3550,0.0579,-0.0271,0.1829,0.3527,-187.7635,-26.7041,-15.2021
50.3600,0.0576,-0.0234,0.1816,0.3481,-182.1351,-39.1674,-6.8501
50.3650,0.0577,-0.0151,0.1796,0.3413,-182.1351,-39.1674,-5.8345
50.3700,0.0581,-0.0036,0.1770,0.3256,-149.1392,-53.0957,4.5059
50.3750,0.0590,0.0106,0.1737,0.3114,-149.1392,-53.0957,5.3653
50.3800,0.0603,0.0222,0.1715,0.2878,-0.0000,-0.0000,0.9372
50.3850,0.0619,0.0321,0.1703,0.2683,-0.0000,-0.0000,0.2960
50.3900,0.0637,0.0400,0.1702,0.2594,0.0000,0.0000,1.2100
50.3950,0.0657,0.0476,0.1713,0.2367,0.0000,0.0000,2.3936
50.4000,0.0683,0.0518,0.1711,0.2577,0.0000,0.0000,2.8734
50.4050,0.0719,0.0532,0.1702,0.2761,0.0000,0.0000,2.6417
50.4100,0.0765,0.0505,0.1677,0.2920,0.0000,0.0000,1.5267
50.4150,0.0822,0.0437,0.1639,0.3026,0.0000,0.0000,-0.7157
50.4200,0.0887,0.0344,0.1595,0.3045,0.0000,0.0000,-2.5676
50.4250,0.0952,0.0235,0.1543,0.3030,0.0000,0.0000,-3.6497
50.4300,0.1014,0.0155,0.1498,0.2989,0.0000,0.0000,-3.4169
50.4350,0.1066,0.0098,0.1455,0.2967,0.0000,0.0000,-1.9075
50.4400,0.1105,0.0070,0.1421,0.2881,-69.0010,-17.8294,-8.6151
50.4450,0.1136,0.0060,0.1393,0.2863,-69.0010,-17.8294,-8.2881
50.4500,0.1116,0.0047,0.1362,0.3067,-174.9716,-18.7219,-14.4504
50.4550,0.1046,0.0026,0.1329,0.3209,-174.9716,-18.7219,-12.7083
50.4600,0.0882,0.0003,0.1298,0.3347,-158.3003,-22.9686,-7.0117
50.4650,0.0646,-0.0020,0.1271,0.3459,-158.3003,-22.9686,-3.5040
50.4700,0.0535,0.0011,0.1238,0.3237,-81.4786,-39.4865,4.9641
50.4750,0.0488,0.0040,0.1215,0.2991,-81.4786,-39.4865,3.6857
50.4800,0.0476,0.0068,0.1199,0.2831,-0.0000,-0.0000,1.1255
50.4850,0.0482,0.0092,0.1183,0.2794,-0.0000,-0.0000,0.6109
50.4900,0.0498,0.0101,0.1173,0.2714,0.0000,0.0000,1.3944
50.4950,0.0518,0.0101,0.1166,0.2718,0.0000,0.0000,3.0140
50.5000,0.0542,0.0110,0.1151,0.2947,0.0000,0.0000,4.0395
50.5050,0.0578,0.0130,0.1133,0.3122,0.0000,0.0000,4.4582
50.5100,0.0630,0.0153,0.1113,0.3305,0.0000,0.0000,4.0499
50.5150,0.0696,0.0177,0.1093,0.3420,0.0000,0.0000,2.7303
50.5200,0.0772,0.0147,0.1055,0.3245,0.0000,0.0000,1.0722
50.5250,0.0848,0.0086,0.1008,0.3072,0.0000,0.0000,-0.1698
50.5300,0.0920,0.0043,0.0971,0.2925,0.0000,0.0000,-0.4815
50.5350,0.0980,0.0007,0.0938,0.2871,0.0000,0.0000,0.0420
50.5400,0.1026,-0.0014,0.0913,0.2795,-40.1793,-20.0897,-8.0496
50.5450,0.1063,-0.0025,0.0891,0.2804,-40.1793,-20.0897,-7.8996
50.5500,0.1063,-0.0041,0.0865,0.2995,-162.3504,-21.6069,-14.2539
50.5550,0.1026,-0.0065,0.0839,0.3121,-162.3504,-21.6069,-13.0217
50.5600,0.0900,-0.0088,0.0811,0.3267,-152.1983,-28.3967,-6.7865
50.5650,0.0702,-0.0108,0.0784,0.3347,-152.1983,-28.3967,-3.6010
50.5700,0.0471,-0.0120,0.0765,0.3312,-92.8260,-46.4130,5.3044
50.5750,0.0376,-0.0080,0.0729,0.3115,-92.8260,-46.4130,3.6273
50.5800,0.0343,-0.0050,0.0714,0.2884,-0.0000,-0.0000,1.8620
50.5850,0.0340,-0.0019,0.0709,0.2769,-0.0000,-0.0000,1.0735
50.5900,0.0352,-0.0005,0.0714,0.2663,0.0000,0.0000,1.6830
50.5950,0.0372,-0.0003,0.0724,0.2651,0.0000,0.0000,3.4436
50.6000,0.0396,-0.0001,0.0732,0.2812,0.0000,0.0000,4.7317
50.6050,0.0432,0.0004,0.0738,0.2916,0.0000,0.0000,5.5285
50.6100,0.0482,0.0009,0.0741,0.3077,0.0000,0.0000,5.5990
50.6150,0.0547,0.0012,0.0745,0.3176,0.0000,0.0000,4.8271
50.6200,0.0623,0.0006,0.0754,0.3170,0.0000,0.0000,3.8051
